block_id,accept_brand,run_date,bs_level,bs_id,file_id,member_id,label,counts,recon_amount,recon_sign,fee_amount,fee_sign
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060001   001/250220/00000008376/04401 O,,353.02,DR,7.18,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,GRAND TOTAL,,353.02,DR,7.18,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060001   001/250220/00000008376/04401 O,,182.11,DR,3.89,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,GRAND TOTAL,,182.11,DR,3.89,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001   001/250220/00000008376/04401 O,,3556.13,CR,17.86,DR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,GRAND TOTAL,,3556.13,CR,17.86,DR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001   001/250220/00000008376/04401 O,,26463.1,DR,468.9,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,GRAND TOTAL,,26463.1,DR,468.9,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001   001/250220/00000008376/04401 O,,49.75,DR,0.25,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,GRAND TOTAL,,49.75,DR,0.25,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,010601,4401.0,239.91,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,030601,4401.0,12.4,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,040601,4401.0,272.48,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,050601,4401.0,2793.43,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060101    002/250219/00000008376/00000,0.0,13990.98,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060201    002/250219/00000008376/00000,0.0,1620.86,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060301    002/250219/00000008376/00000,0.0,505.95,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060401    002/250219/00000008376/00000,0.0,5968.38,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060501    002/250219/00000008376/00000,0.0,101300.84,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,120068.79,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060001    002/250219/00000008376/00000,0.0,28468.41,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,353.02,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,28115.39,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001    002/250219/00000008376/00000,0.0,9421651.8,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,3556.13,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,9425207.93,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001    002/250219/00000008376/00000,0.0,5646.2,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,906/250220/00000019066/00614,614.0,101.7,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,49.75,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,5698.15,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,010601,4401.0,179.17,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,020601,4401.0,104.03,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,050601,4401.0,2.43,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060101    002/250219/00000008376/00000,0.0,162065.77,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,906/250220/00000019066/00614,614.0,219.13,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,65.92,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060201    002/250219/00000008376/00000,0.0,26583.16,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060301    002/250219/00000008376/00000,0.0,9015.87,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060401    002/250219/00000008376/00000,0.0,38590.6,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060501    002/250219/00000008376/00000,0.0,161655.45,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,906/250220/00000019066/00614,614.0,316.0,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,1000.3,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,397094.13,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,060001    002/250219/00000008376/00000,0.0,24769.27,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,182.11,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,24587.16,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001    002/250219/00000008376/00000,0.0,3453192.2,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,4401.0,26463.1,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,3426729.1,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404001    002/250219/00000008376/00000,0.0,1814.96,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,1814.96,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,000900    002/250219/00000008376/00000,0.0,195151.82,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,195151.82,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,7888.67,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,2032.35,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,2435.77,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,123387.01,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,3318.22,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,107712.0,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,689.25,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,147.8,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,1068.87,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,28468.41,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,353.02,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,26209.47,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: DMC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,119401.08,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,174472.1,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,144023.38,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,9421651.8,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,3556.13,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,8987311.37,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,28.56,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,5646.2,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  906/250220/00000019066/00614,614.0,101.7,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,49.75,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,5669.59,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,3821.72,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,6698.78,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,2861.28,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,397910.85,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  906/250220/00000019066/00614,614.0,535.13,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,1351.85,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,383712.35,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,1191.66,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,17.56,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,798.09,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,24769.27,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,182.11,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,22579.85,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,278816.23,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 02,2201.0,21390.47,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 03,3301.0,107039.32,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,3453192.2,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04,4401.0,26463.1,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,3019483.08,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 01,1101.0,449.42,DR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,1814.96,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,1365.54,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,ACCEPTANCE BRAND: MCC,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,CYCLE 04  002/250219/00000008376/00000,0.0,195151.82,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,TOTAL,,195151.82,CR,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,,,4.16,,,
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,404-KES,,12006794.45,CR,,CR
80,DMC                                    CLEARING CYCLE 004                                      RUN TIME: 04.16.40,02/20/25,INTERREGIONAL,,002/25,00000008376,840-USD,,742400.62,CR,,CR
